,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
44,20_297453_296932_8,DirectionalIncentive_25.0,0.013626320626999327,301506.18994946283,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,11.945749759674072,3.049949462865815,0.25,18,144
45,20_297453_296932_8,DirectionalIncentive_50.0,0.00869370954629262,300038.9699856734,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,11.560066223144531,0.3799826871225669,0.5,9,72
46,20_297453_296932_8,DirectionalIncentive_75.0,0.00845705031058083,299968.5749860332,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,11.526954412460327,0.2949860331740801,0.75,7,56
47,20_297453_296932_8,Naive,0.00805592814011314,299849.2599930611,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,3.8478879928588867,4.979993061123878,,0,0
48,20_325998_325057_5,Directional,0.008735345002116627,328845.705,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,11.221184015274048,615.3250000000053,,6,30
49,20_325998_325057_5,DirectionalIncentive_0,0.017784311559031853,331795.64999962127,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,71.02566933631897,2.929999621293174,0.0,20,100
50,20_325998_325057_5,DirectionalIncentive_25.0,0.010058190526730163,329276.949995333,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.410461664199829,1.7899932070905606,0.25,14,70
51,20_325998_325057_5,DirectionalIncentive_50.0,0.007916781694046172,328578.85499869566,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,25.365047931671143,0.33999869566789087,0.5,8,40
52,20_325998_325057_5,DirectionalIncentive_75.0,0.0076312738091837895,328485.7799992463,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,24.50777840614319,0.5149992462678767,0.75,8,40
53,20_325998_325057_5,Naive,0.009317511150375307,329035.49000000005,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,3.9347918033599854,2.840000000006171,,0,0
54,20_341573_341432_5,Directional,0.010038381253787528,345001.83999999997,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,11.247095346450806,31.899999999963256,,6,30
55,20_341573_341432_5,DirectionalIncentive_0,-0.03821364686538645,328520.24999924935,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Infeasible,80.84879493713379,10.569999249324209,0.0,0,0
56,20_341573_341432_5,DirectionalIncentive_25.0,0.010319228974160334,345097.76999839087,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,29.94734787940979,9.03999752158603,0.25,10,50
57,20_341573_341432_5,DirectionalIncentive_50.0,0.010231985546303007,345067.96999900736,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,20.153167009353638,1.0699982973254691,0.5,12,60
58,20_341573_341432_5,DirectionalIncentive_75.0,0.009996545399050658,344987.55000158993,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,19.403118133544922,2.439974256754951,0.75,13,65
59,20_341573_341432_5,Naive,0.009837048010235022,344933.07,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,3.9665822982788086,0.28999999996506176,,0,0
60,20_344413_342723_9,Directional,0.02994387552153954,354726.06,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,11.093519687652588,24032.11,,0,0
61,20_344413_342723_9,DirectionalIncentive_0,0.03478997598813068,356395.12000000005,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,87.37424397468567,4.669999999989159,0.0,20,180
62,20_344413_342723_9,DirectionalIncentive_25.0,0.036055578516242345,356831.0099635146,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,11.953502893447876,3.349963514575059,0.25,8,72
63,20_344413_342723_9,DirectionalIncentive_50.0,0.030651107794665913,354969.6399888843,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,13.116574764251709,21365.039988884302,0.5,0,0
64,20_344413_342723_9,DirectionalIncentive_75.0,0.0306840333730539,354980.9799861136,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,12.60309648513794,21297.849986113608,0.75,0,0
65,20_344413_342723_9,Naive,0.03652237281890656,356991.77998967806,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,3.9757349491119385,1.1299896780947165,,0,0
66,20_347491_347281_5,Directional,0.048126253629590415,364214.44,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,11.458079099655151,112.19999999998845,,13,65
67,20_347491_347281_5,DirectionalIncentive_0,0.041825773901123894,362025.07999867544,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Infeasible,71.40201449394226,3.279978159531428,0.0,0,0
68,20_347491_347281_5,DirectionalIncentive_25.0,0.049858384777680884,364816.3399847811,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,14.529732942581177,2.3899847810824255,0.25,15,75
69,20_347491_347281_5,DirectionalIncentive_50.0,0.04925917504910438,364608.11999698833,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,14.111685752868652,3.1099969882768903,0.5,10,50
70,20_347491_347281_5,DirectionalIncentive_75.0,0.04810409476558668,364206.7399941885,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,13.262195825576782,0.1399892462437169,0.75,11,55
71,20_347491_347281_5,Naive,0.0485867259871479,364374.45,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,4.10279393196106,0.41999999998733983,,0,0
72,21_107689_107522_4,Directional,0.029015034033188215,110813.6,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,11.464717864990234,158.4700000000039,,8,32
73,21_107689_107522_4,DirectionalIncentive_0,0.15306827995431238,124172.76999999995,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,256.81361079216003,0.2899999999499414,0.0,21,84
74,21_107689_107522_4,DirectionalIncentive_25.0,0.025207774139849138,110403.59998934621,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,12.133032321929932,1.9399893462104956,0.25,9,36
75,21_107689_107522_4,DirectionalIncentive_50.0,0.028366964051926524,110743.80999178792,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,12.066173791885376,1.0399917879003624,0.5,7,28
76,21_107689_107522_4,DirectionalIncentive_75.0,0.028366964051926524,110743.80999178792,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,12.064699172973633,1.0399917879003624,0.75,7,28
77,21_107689_107522_4,Naive,0.030088124063498194,110929.15999227406,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,4.12897253036499,4.989992274052554,,0,0
78,21_138440_136255_2,Directional,0.009324761629586916,139730.92,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,11.470044374465942,46.349999999998545,,8,16
79,21_138440_136255_2,DirectionalIncentive_0,0.058621929935153375,146555.61998022263,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,90.71823525428772,0.48998022259090845,0.0,21,42
80,21_138440_136255_2,DirectionalIncentive_25.0,0.05499183761918526,146053.07,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,14.309611320495605,0.029999999988831405,0.25,21,42
81,21_138440_136255_2,DirectionalIncentive_50.0,-0.0019292834588336587,138172.90999795907,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,14.684386968612671,5.649997959075293,0.5,9,18
82,21_138440_136255_2,DirectionalIncentive_75.0,0.0041206298524774304,139010.45999677698,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,15.606628656387329,5.129996777000461,0.75,10,20
83,21_138440_136255_2,Naive,0.010830901458013692,139939.42999784742,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,4.15848708152771,1.7899978474397358,,0,0
84,21_140540_139681_4,Directional,0.022261633698591313,143668.65000000002,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,11.645588159561157,6583.710000000014,,0,0
85,21_140540_139681_4,DirectionalIncentive_0,0.1833051088647392,166301.69999985045,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Complete,117.32295608520508,0.20999985044077008,0.0,21,84
86,21_140540_139681_4,DirectionalIncentive_25.0,0.024063825074435673,143921.9299759612,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,12.375010967254639,3.879975961212452,0.25,0,0
87,21_140540_139681_4,DirectionalIncentive_50.0,0.021027394210569574,143495.18998235345,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,12.312447309494019,15.849982353415392,0.5,0,0
88,21_140540_139681_4,DirectionalIncentive_75.0,0.021027394210569574,143495.18998235345,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,12.322143316268921,15.849982353415392,0.75,0,0
89,21_140540_139681_4,Naive,0.034112992690435794,145334.23999271385,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Complete,4.190455675125122,0.34999271383048836,,0,0
90,21_152040_151644_3,Directional,0.04636569323862162,159089.44000000003,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,11.824493169784546,104.62000000001171,,11,33
91,21_152040_151644_3,DirectionalIncentive_0,0.1410444619745247,173484.39999860674,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,82.15173864364624,0.3699984066973876,0.0,21,63
92,21_152040_151644_3,DirectionalIncentive_25.0,0.10044889499825249,167312.2499955343,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,14.15228796005249,3.6699955343293276,0.25,14,42
93,21_152040_151644_3,DirectionalIncentive_50.0,0.047938371439542125,159328.54999366798,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,12.673763751983643,0.12999218050434536,0.5,13,39
94,21_152040_151644_3,DirectionalIncentive_75.0,0.04793758217356009,159328.42999366808,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,12.72659969329834,1.249993668082766,0.75,11,33
95,21_152040_151644_3,Naive,0.047171796873491434,159211.99999664564,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,4.243149280548096,0.7199966456314542,,0,0
96,21_171730_171523_9,Directional,0.043928667093693564,179273.87,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,11.782465934753418,0.2699999999886131,,7,63
97,21_171730_171523_9,DirectionalIncentive_0,0.20155138880528378,206342.41999953138,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,175.46497988700867,0.7099995314342458,0.0,21,189
98,21_171730_171523_9,DirectionalIncentive_25.0,0.04469248225862708,179405.03997827403,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,16.365822315216064,12.349968592017888,0.25,13,117
99,21_171730_171523_9,DirectionalIncentive_50.0,0.04446433345608049,179365.8599844127,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,18.222338914871216,4.599974778753463,0.5,13,117
100,21_171730_171523_9,DirectionalIncentive_75.0,0.04448302555966883,179369.06997936193,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,16.13414978981018,3.4599695275009186,0.75,13,117
101,21_171730_171523_9,Naive,0.0429998834935563,179114.36999234842,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,4.273567199707031,1.2299923484426358,,0,0
102,21_19266_18894_2,Directional,-0.03015830997612368,18684.97,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,12.083730936050415,41.33000000000095,,0,0
103,21_19266_18894_2,DirectionalIncentive_0,-0.08914304993785672,17548.569999897252,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Infeasible,135.94432592391968,1.539999897254745,0.0,0,0
104,21_19266_18894_2,DirectionalIncentive_25.0,-0.0321506810994681,18646.584977937648,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,20.838433742523193,0.18497793764964854,0.25,8,16
105,21_19266_18894_2,DirectionalIncentive_50.0,-0.0333380058218941,18623.70997983539,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,21.09337568283081,0.11997983538891344,0.5,8,16
106,21_19266_18894_2,DirectionalIncentive_75.0,-0.03205803088393848,18648.36997699004,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,19.986461400985718,0.38997699004231734,0.75,8,16
107,21_19266_18894_2,Naive,-0.039407765766637605,18506.76998473996,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,4.35598611831665,1.989984739959823,,0,0
108,21_19568_18843_5,Directional,-0.005538123466884844,19459.629999999997,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,12.049983024597168,86.47999999999979,,6,30
109,21_19568_18843_5,DirectionalIncentive_0,0.030521770237121833,20165.25,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,665.5002110004425,0.7399999999963782,0.0,17,85
110,21_19568_18843_5,DirectionalIncentive_25.0,-0.010804376052815682,19356.579969398503,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,27.071127891540527,0.05994661358609932,0.25,13,65
111,21_19568_18843_5,DirectionalIncentive_50.0,-0.013179171538189427,19310.10997134071,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,26.446412324905396,0.7399713407094168,0.5,9,45
112,21_19568_18843_5,DirectionalIncentive_75.0,-0.015682748021435756,19261.119986716545,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,26.344604969024658,0.5099755541620539,0.75,13,65
113,21_19568_18843_5,Naive,-0.02750562159248503,19029.769996678253,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,4.358135938644409,0.7999966782506363,,0,0
114,21_215013_213542_6,Directional,0.005486272923032539,216192.62,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,12.34795093536377,79.18999999998869,,10,60
115,21_215013_213542_6,DirectionalIncentive_0,-0.053662336695921006,203474.89999999994,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Infeasible,166.42275309562683,24.04999999993015,0.0,0,0
116,21_215013_213542_6,DirectionalIncentive_25.0,0.007618516025802117,216651.0799862558,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,13.04222059249878,8.09998625579101,0.25,10,60
117,21_215013_213542_6,DirectionalIncentive_50.0,0.00488040255408112,216062.34999436064,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,14.852372407913208,1.429994360638375,0.5,9,54
118,21_215013_213542_6,DirectionalIncentive_75.0,0.004808825482782085,216046.95999352942,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,14.352290391921997,1.1799935294175157,0.75,9,54
119,21_215013_213542_6,Naive,0.006975438675585761,216512.80999595372,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,4.442700147628784,3.619995953723219,,0,0
120,21_239452_236795_7,Directional,-0.004264946628134239,238430.75,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,12.341186761856079,556.340000000002,,7,49
121,21_239452_236795_7,DirectionalIncentive_0,-0.045640003006865784,228523.40999999997,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Infeasible,74.47513008117676,0.36999999996623956,0.0,0,0
122,21_239452_236795_7,DirectionalIncentive_25.0,-0.0015136229469979012,239089.55995809546,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,16.7164306640625,1.52995809547361,0.25,9,63
123,21_239452_236795_7,DirectionalIncentive_50.0,-0.0014910713248775488,239094.95998911542,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,15.674721240997314,0.2899891154047509,0.5,6,42
124,21_239452_236795_7,DirectionalIncentive_75.0,-0.0014272172109596989,239110.24998440128,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,17.053910493850708,5.409984401272595,0.75,6,42
125,21_239452_236795_7,Naive,-0.00540580161372613,238157.56999199005,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,4.494596719741821,8.899991990044782,,0,0
126,21_240644_239139_5,Directional,0.001936969132826774,241110.11999999997,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,12.239174842834473,603.29,,4,20
127,21_240644_239139_5,DirectionalIncentive_0,0.04739066837319822,252048.2799999999,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,88.97160696983337,-8.822098607197404e-11,0.0,21,105
128,21_240644_239139_5,DirectionalIncentive_25.0,0.003987965532213275,241603.67997753393,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,14.081779718399048,0.6699775339234257,0.25,10,50
129,21_240644_239139_5,DirectionalIncentive_50.0,0.00311709411543368,241394.10999631442,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,29.077970027923584,11.99999631441716,0.5,4,20
130,21_240644_239139_5,DirectionalIncentive_75.0,0.002792797648312753,241316.06999728057,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,16.895358324050903,4.009997280587257,0.75,4,20
131,21_240644_239139_5,Naive,0.0006853277039943353,240808.92,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,4.574034929275513,1.2999999999974534,,0,0
132,21_247044_245749_7,Directional,0.0041952040931980674,248080.40000000002,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,12.527677536010742,53.819999999997094,,0,0
133,21_247044_245749_7,DirectionalIncentive_0,-0.014266689335057797,243519.49999990998,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Infeasible,146.79446864128113,2.050003910324179,0.0,0,0
134,21_247044_245749_7,DirectionalIncentive_25.0,0.03165209435399979,254863.45999758953,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,44.2232882976532,0.14999758958764176,0.25,16,112
135,21_247044_245749_7,DirectionalIncentive_50.0,0.004289762112764879,248103.7599913859,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,48.81402778625488,2.4499852352194402,0.5,11,77
136,21_247044_245749_7,DirectionalIncentive_75.0,0.003943750883948103,248018.27999337408,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,31.5109760761261,17.439987616429818,0.75,10,70
137,21_247044_245749_7,Naive,0.0008846197277937078,247262.53999603307,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,4.565947532653809,2.3199960330928207,,0,0
138,21_268762_268274_2,Directional,0.026021070687076212,275755.475,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,12.878580570220947,84.78500000001623,,2,4
139,21_268762_268274_2,DirectionalIncentive_0,0.07687906028276813,289424.1699997173,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,77.23043489456177,0.6099924903529796,0.0,21,42
140,21_268762_268274_2,DirectionalIncentive_25.0,0.02478784203121235,275424.0299999927,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,29.359774112701416,4.199999992753575,0.25,7,14
141,21_268762_268274_2,DirectionalIncentive_50.0,0.02477673554935221,275421.044999715,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,28.01046895980835,0.6249997150027156,0.5,8,16
