,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
14,20_133900_133194_6,DirectionalIncentive_25.0,0.021912696041822367,136834.11000000002,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,12.11064076423645,0.12000000001131639,0.25,22,132
15,20_133900_133194_6,DirectionalIncentive_50.0,0.022677221807318973,136936.48,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,12.159139633178711,0.3100000000115415,0.5,25,150
16,20_133900_133194_6,DirectionalIncentive_75.0,0.02254548170276323,136918.84,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.981938600540161,1.3400000000117416,0.75,25,150
17,20_133900_133194_6,Naive,0.021698282300224005,136805.4,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,3.5706024169921875,0.0400000000122418,,17,102
18,20_136604_136414_8,Directional,0.04110791045650183,142219.50499999998,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,10.546417713165283,67.2629999999948,,19,152
19,20_136604_136414_8,DirectionalIncentive_0,0.012683010746391155,138336.55000000002,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Infeasible,15.1937255859375,28.64999999999418,0.0,24,192
20,20_136604_136414_8,DirectionalIncentive_25.0,0.03952662440338493,142003.495,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,13.500483512878418,1.093999999995134,0.25,25,200
21,20_136604_136414_8,DirectionalIncentive_50.0,0.040730835114637896,142167.995,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,14.972939491271973,0.5129999999941219,0.5,23,184
22,20_136604_136414_8,DirectionalIncentive_75.0,0.0407784911129984,142174.50500000003,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,14.331995725631714,0.6039999999941301,0.75,23,184
23,20_136604_136414_8,Naive,0.04286345202190264,142459.319,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,3.61979603767395,0.14999999999278657,,19,152
24,20_175322_174598_4,Directional,-0.003275572945779759,174747.72,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,10.717038631439209,438.2699999999977,,17,68
25,20_175322_174598_4,DirectionalIncentive_0,-0.10785680062969857,156412.33,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Infeasible,13.349639177322388,16.779999999969732,0.0,26,104
26,20_175322_174598_4,DirectionalIncentive_25.0,-0.022587638744709822,171361.88999999998,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Infeasible,13.750143051147461,12.089999999971697,0.25,37,148
27,20_175322_174598_4,DirectionalIncentive_50.0,-0.003023636508823851,174791.88999999998,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,13.317904472351074,0.6499999999970214,0.5,24,96
28,20_175322_174598_4,DirectionalIncentive_75.0,-0.003652422399927025,174681.65,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,13.905087232589722,1.4699999999941156,0.75,24,96
29,20_175322_174598_4,Naive,-0.003064304536795101,174784.76,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,3.7293801307678223,1.189999999994484,,16,64
30,20_189842_189531_7,Directional,0.034704859830806685,196430.44,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,10.771917581558228,321.9399999999987,,17,119
31,20_189842_189531_7,DirectionalIncentive_0,0.09697306180929388,208251.55999999997,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,17.283037662506104,1.4799999999613647,0.0,56,392
32,20_189842_189531_7,DirectionalIncentive_25.0,0.03434935367305434,196362.94999999998,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,19.702983379364014,13.680000000003474,0.25,21,147
33,20_189842_189531_7,DirectionalIncentive_50.0,0.03429715236881216,196353.04000000004,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,16.93709373474121,0.2800000000011096,0.5,25,175
34,20_189842_189531_7,DirectionalIncentive_75.0,0.03435314630060794,196363.67,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,14.62069058418274,7.270000000000209,0.75,28,196
35,20_189842_189531_7,Naive,0.03414455178516891,196324.07000000004,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,3.696343183517456,0.11000000000376531,,17,119
36,20_202585_202461_9,Directional,-0.0007200434385566323,202439.13,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,10.851948022842407,274.61999999999534,,22,198
37,20_202585_202461_9,DirectionalIncentive_0,-0.03575634918676117,195341.3,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Infeasible,14.029622316360474,62.29999999998836,0.0,22,198
38,20_202585_202461_9,DirectionalIncentive_25.0,0.0034010415381198014,203274.0,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,12.968197345733643,7.959999999967522,0.25,31,279
39,20_202585_202461_9,DirectionalIncentive_50.0,0.004014956684848313,203398.37,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,13.827354192733765,6.729999999984784,0.5,28,252
40,20_202585_202461_9,DirectionalIncentive_75.0,0.003947923094009818,203384.78999999998,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,13.562102794647217,8.029999999985307,0.75,29,261
41,20_202585_202461_9,Naive,0.0030777698250116256,203208.50999999998,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,3.744560480117798,0.4499999999868578,,19,171
42,20_297453_296932_8,Directional,0.008778025435951383,300064.05000000005,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,10.79208493232727,175.04000000003157,,20,160
43,20_297453_296932_8,DirectionalIncentive_0,-0.09865928398772224,268106.50000000006,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Infeasible,13.664077043533325,3.0000000000582077,0.0,20,160
44,20_297453_296932_8,DirectionalIncentive_25.0,0.013614184425775078,301502.5800000001,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,13.47891616821289,1.1800000000475848,0.25,56,448
45,20_297453_296932_8,DirectionalIncentive_50.0,0.008513109634127268,299985.25000000006,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,13.761712551116943,18.730000000033442,0.5,28,224
46,20_297453_296932_8,DirectionalIncentive_75.0,0.00827018049910403,299912.99,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,14.01655626296997,7.8800000000319415,0.75,27,216
47,20_297453_296932_8,Naive,0.008047826043106087,299846.85000000003,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,3.818542718887329,3.12000000003286,,18,144
48,20_325998_325057_5,Directional,0.008735345002116627,328845.705,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,11.156548023223877,615.3250000000053,,15,75
49,20_325998_325057_5,DirectionalIncentive_0,0.017864097325750564,331821.66000000003,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.5660080909729,1.1000000000219003,0.0,59,295
50,20_325998_325057_5,DirectionalIncentive_25.0,0.009936686728139516,329237.34,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.510061264038086,0.13500000000476575,0.25,28,140
51,20_325998_325057_5,DirectionalIncentive_50.0,0.007666412063877828,328497.23500000004,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,14.167388439178467,9.430000000003815,0.5,25,125
52,20_325998_325057_5,DirectionalIncentive_75.0,0.007650092945355607,328491.91500000004,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,14.334963083267212,10.730000000003905,0.75,26,130
53,20_325998_325057_5,Naive,0.009317511150375307,329035.49000000005,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,3.8485400676727295,2.840000000006171,,14,70
54,20_341573_341432_5,Directional,0.010038381253787528,345001.83999999997,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,11.048746824264526,31.899999999963256,,17,85
55,20_341573_341432_5,DirectionalIncentive_0,-0.03817093271423671,328534.84,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Infeasible,13.338535785675049,25.159999999976716,0.0,29,145
56,20_341573_341432_5,DirectionalIncentive_25.0,0.010019907896701518,344995.53,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,19.074333906173706,1.6799999999630018,0.25,24,120
57,20_341573_341432_5,DirectionalIncentive_50.0,0.010287874015340488,345087.0599910419,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,16.23316526412964,0.1198067848492883,0.5,22,110
58,20_341573_341432_5,DirectionalIncentive_75.0,0.010310797405457237,345094.89000217424,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,15.637906074523926,2.1499193420065694,0.75,20,100
59,20_341573_341432_5,Naive,0.009819218732159688,344926.98,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,3.9286386966705322,0.699999999964291,,17,85
60,20_344413_342723_9,Directional,0.02994387552153954,354726.06,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,11.057100296020508,24032.11,,9,81
61,20_344413_342723_9,DirectionalIncentive_0,0.03478997598813068,356395.12000000005,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,14.566336393356323,4.669999999989159,0.0,40,360
62,20_344413_342723_9,DirectionalIncentive_25.0,0.035906977959601044,356779.8300000001,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,13.307748317718506,2.569999999992433,0.25,26,234
63,20_344413_342723_9,DirectionalIncentive_50.0,0.03027199902442709,354839.07,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,13.431310415267944,21601.510000000006,0.5,18,162
64,20_344413_342723_9,DirectionalIncentive_75.0,0.03027199902442709,354839.07,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,13.56046199798584,21601.510000000006,0.75,18,162
65,20_344413_342723_9,Naive,0.035677457006558895,356700.77999999997,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,3.9868063926696777,2.0100000000056752,,17,153
66,20_347491_347281_5,Directional,0.048126253629590415,364214.44,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,11.440971612930298,112.19999999998845,,19,95
67,20_347491_347281_5,DirectionalIncentive_0,0.04178260731932664,362010.08000000013,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Infeasible,13.593847513198853,2.2200000001466833,0.0,23,115
68,20_347491_347281_5,DirectionalIncentive_25.0,0.04981360668333847,364800.77999999997,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,12.914899826049805,0.40999999993699277,0.25,41,205
69,20_347491_347281_5,DirectionalIncentive_50.0,0.04906101165210037,364539.26,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,14.45805811882019,7.92999999998824,0.5,24,120
70,20_347491_347281_5,DirectionalIncentive_75.0,0.04786757067089487,364124.54999999993,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,14.172243356704712,2.5399999999883676,0.75,24,120
71,20_347491_347281_5,Naive,0.0485867259871479,364374.45,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,3.966973304748535,0.41999999998733983,,17,85
72,21_107689_107522_4,Directional,0.028625857794203565,110771.68999999999,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,11.257015228271484,331.9100000000053,,17,68
73,21_107689_107522_4,DirectionalIncentive_0,0.15310421677237188,124176.63999999996,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,138.65259909629822,11.269999999960419,0.0,55,220
74,21_107689_107522_4,DirectionalIncentive_25.0,0.024677822247397587,110346.53,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,14.459529399871826,1.2700000000040745,0.25,22,88
75,21_107689_107522_4,DirectionalIncentive_50.0,0.027950951350648713,110699.01000000001,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,13.92101001739502,5.430000000003929,0.5,20,80
76,21_107689_107522_4,DirectionalIncentive_75.0,0.02793042929175698,110696.80000000002,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,14.044916868209839,0.5700000000051659,0.75,22,88
77,21_107689_107522_4,Naive,0.029122287327396565,110825.15000000001,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,4.041484594345093,0.960000000005266,,16,64
78,21_138440_136255_2,Directional,0.008827723201386991,139662.11000000002,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,11.513286828994751,681.9399999999969,,16,32
79,21_138440_136255_2,DirectionalIncentive_0,0.05867819994221326,146563.41,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,16.612223863601685,0.33999999996735397,0.0,51,102
80,21_138440_136255_2,DirectionalIncentive_25.0,0.05499906096503906,146054.07,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,13.402674198150635,1.0299999999891014,0.25,44,88
81,21_138440_136255_2,DirectionalIncentive_50.0,-0.0020537416931523185,138155.68,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,13.516982078552246,1.2899999999959384,0.5,24,48
82,21_138440_136255_2,DirectionalIncentive_75.0,0.004043917942791075,138999.84,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,14.221630334854126,3.8099999999943464,0.75,26,52
83,21_138440_136255_2,Naive,0.012185423288067116,140126.95,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,4.1045310497283936,0.11999999999716238,,15,30
84,21_140540_139681_4,Directional,0.022261633698591313,143668.65000000002,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,11.588665008544922,6583.710000000014,,11,44
85,21_140540_139681_4,DirectionalIncentive_0,0.18338124377401469,166312.40000000002,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Complete,15.36875033378601,0.20999999997272312,0.0,50,200
86,21_140540_139681_4,DirectionalIncentive_25.0,0.025097481144158537,144067.20000000004,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Complete,13.961994886398315,2.0500000000101863,0.25,28,112
87,21_140540_139681_4,DirectionalIncentive_50.0,0.02069780845310961,143448.87000000002,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,13.825021743774414,474.55000000001473,0.5,17,68
88,21_140540_139681_4,DirectionalIncentive_75.0,0.020658673687206662,143443.37000000002,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,13.624816179275513,444.67000000001525,0.75,18,72
89,21_140540_139681_4,Naive,0.03425188558417539,145353.76,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Complete,4.09658145904541,0.8500000000133241,,17,68
90,21_152040_151644_3,Directional,0.04636569323862162,159089.44000000003,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,11.754153490066528,104.62000000001171,,18,54
91,21_152040_151644_3,DirectionalIncentive_0,0.14106590370955013,173487.66,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,14.751116275787354,1.4799999999883937,0.0,47,141
92,21_152040_151644_3,DirectionalIncentive_25.0,0.09297244146277314,166175.53000000003,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,13.90136981010437,0.1600000000125874,0.25,38,114
93,21_152040_151644_3,DirectionalIncentive_50.0,0.04671066824519853,159141.88999999998,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,14.888226985931396,0.2500000000120508,0.5,27,81
94,21_152040_151644_3,DirectionalIncentive_75.0,0.04648250460405164,159107.2,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,15.15973687171936,3.540000000011787,0.75,25,75
95,21_152040_151644_3,Naive,0.04709129176532498,159199.76,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,4.186784029006958,1.6900000000113096,,18,54
96,21_171730_171523_9,Directional,0.04391841844756295,179272.11,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,11.729121685028076,11.809999999987895,,17,153
97,21_171730_171523_9,DirectionalIncentive_0,0.1918974553077503,204684.54999999996,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,16.272449731826782,1.8599999999805732,0.0,57,513
98,21_171730_171523_9,DirectionalIncentive_25.0,0.04408664764455815,179300.99999999997,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,26.50499725341797,1.6399999999874808,0.25,23,207
99,21_171730_171523_9,DirectionalIncentive_50.0,0.04470144995050345,179406.57999999996,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,24.137758255004883,0.0899999999882084,0.5,26,234
100,21_171730_171523_9,DirectionalIncentive_75.0,0.04482443370407024,179427.69999999998,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,23.461049556732178,0.1899999999884585,0.75,25,225
101,21_171730_171523_9,Naive,0.04303057124555963,179119.63999999996,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,4.239019155502319,0.87999999998965,,17,153
102,21_19266_18894_2,Directional,-0.031198484376622013,18664.93,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,12.054626941680908,21.290000000001157,,13,26
103,21_19266_18894_2,DirectionalIncentive_0,-0.08870030104847945,17557.099999999995,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Infeasible,65.40261006355286,0.06999999999607098,0.0,36,72
104,21_19266_18894_2,DirectionalIncentive_25.0,-0.030918197861517796,18670.329999999998,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,23.38269853591919,1.7300000000010414,0.25,24,48
105,21_19266_18894_2,DirectionalIncentive_50.0,-0.030918197861517796,18670.329999999998,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,22.57347536087036,1.7300000000010414,0.5,24,48
106,21_19266_18894_2,DirectionalIncentive_75.0,-0.031048479186130833,18667.820000000003,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,21.571070194244385,1.390000000000441,0.75,24,48
107,21_19266_18894_2,Naive,-0.043632305616111235,18425.38,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,4.35368013381958,0.08000000000174623,,15,30
108,21_19568_18843_5,Directional,-0.005538123466884844,19459.629999999997,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,11.997692108154297,86.47999999999979,,18,90
109,21_19568_18843_5,DirectionalIncentive_0,0.0314871218315617,20184.14,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,32.365676164627075,0.05999999999630745,0.0,46,230
110,21_19568_18843_5,DirectionalIncentive_25.0,-0.018075429272281125,19214.300000000003,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,38.22813081741333,1.0100000000005736,0.25,28,140
111,21_19568_18843_5,DirectionalIncentive_50.0,-0.016380825838102884,19247.460000000003,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,36.8402259349823,0.20000000000005969,0.5,27,135
112,21_19568_18843_5,DirectionalIncentive_75.0,-0.016395645952575536,19247.170000000002,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,31.650667667388916,0.6900000000007651,0.75,27,135
113,21_19568_18843_5,Naive,-0.022048242027800608,19136.559999999998,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,4.332183599472046,0.05000000000040927,,19,95
114,21_215013_213542_6,Directional,0.00546046053029355,216187.07,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,12.113597631454468,79.63999999998941,,16,96
115,21_215013_213542_6,DirectionalIncentive_0,-0.053662336695921006,203474.89999999994,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Infeasible,15.093149900436401,24.04999999993015,0.0,25,150
116,21_215013_213542_6,DirectionalIncentive_25.0,0.007466618297498215,216618.41999999998,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,14.837908744812012,0.43999999999141437,0.25,23,138
117,21_215013_213542_6,DirectionalIncentive_50.0,0.005879877030691168,216277.25,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,15.91414761543274,6.969999999989341,0.5,23,138
118,21_215013_213542_6,DirectionalIncentive_75.0,0.005722026110049149,216243.31,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,15.871312379837036,3.96999999999025,0.75,23,138
119,21_215013_213542_6,Naive,0.00709324552468927,216538.14,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,4.4598517417907715,-1.1823431123048067e-11,,16,96
120,21_239452_236795_7,Directional,-0.004264946628134239,238430.75,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,12.08312463760376,556.340000000002,,16,112
121,21_239452_236795_7,DirectionalIncentive_0,-0.045640003006865784,228523.40999999997,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Infeasible,16.888942003250122,0.36999999996623956,0.0,24,168
122,21_239452_236795_7,DirectionalIncentive_25.0,0.0002947563603562146,239522.58000000002,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,17.667804479599,0.4400000000149049,0.25,34,238
123,21_239452_236795_7,DirectionalIncentive_50.0,-0.002574378163473152,238835.56000000003,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,19.378892421722412,6.530000000006112,0.5,24,168
124,21_239452_236795_7,DirectionalIncentive_75.0,-0.0025752551659622563,238835.35,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,18.104997396469116,6.320000000005166,0.75,24,168
125,21_239452_236795_7,Naive,-0.004572064547383104,238357.21000000002,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,4.449948787689209,0.08000000000811269,,15,105
126,21_240644_239139_5,Directional,0.0019049301042203565,241102.41,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,12.24659776687622,600.579999999999,,14,70
127,21_240644_239139_5,DirectionalIncentive_0,0.04729837436212783,252026.0699999999,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,17.55258011817932,0.2599999998966638,0.0,55,275
128,21_240644_239139_5,DirectionalIncentive_25.0,0.004171140772261138,241647.76,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,17.386626958847046,0.24999999999747047,0.25,32,160
129,21_240644_239139_5,DirectionalIncentive_50.0,0.0027839879656254988,241313.94999999998,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,20.198477268218994,9.029999999998637,0.5,24,120
130,21_240644_239139_5,DirectionalIncentive_75.0,0.0031561559814495734,241403.50999999995,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,20.013816595077515,0.4099999999966286,0.75,26,130
131,21_240644_239139_5,Naive,0.0008636824520870066,240851.84000000003,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,4.51997709274292,1.6899999999986903,,14,70
132,21_247044_245749_7,Directional,0.0041952040931980674,248080.40000000002,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,12.379071235656738,53.819999999997094,,16,112
133,21_247044_245749_7,DirectionalIncentive_0,-0.014211881284305361,243533.04000000007,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Infeasible,15.491462707519531,41.70000000006985,0.0,21,147
134,21_247044_245749_7,DirectionalIncentive_25.0,0.03168617736111764,254871.87999999995,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,21.78864884376526,1.84000000000799,0.25,42,294
135,21_247044_245749_7,DirectionalIncentive_50.0,0.004093643237641868,248055.31,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,27.82945203781128,-4.433786671143025e-12,0.5,23,161
136,21_247044_245749_7,DirectionalIncentive_75.0,0.0037996065478213747,247982.66999999998,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,25.75495147705078,1.229999999996096,0.75,23,161
137,21_247044_245749_7,Naive,0.00023615226437394353,247102.34,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,4.519776344299316,2.9999999999972715,,17,119
138,21_268762_268274_2,Directional,0.026062445583825207,275766.59500000003,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,12.680741786956787,99.90500000001566,,13,26
139,21_268762_268274_2,DirectionalIncentive_0,0.07691537494139859,289433.93000000017,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,15.290871858596802,0.29000000016458216,0.0,62,124
140,21_268762_268274_2,DirectionalIncentive_25.0,0.024769368437502333,275419.065,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,16.34353733062744,2.565000000016994,0.25,27,54
141,21_268762_268274_2,DirectionalIncentive_50.0,0.024638527768062538,275383.9,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,17.005802154541016,0.5600000000175243,0.5,28,56
142,21_268762_268274_2,DirectionalIncentive_75.0,0.0243400108646311,275303.67,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,16.30583953857422,0.8500000000174168,0.75,33,66
