,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
21,20_136604_136414_8,Directional,0.04055067933589067,142143.385,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Infeasible,9.249875783920288,795.9399999999944,,10,80
22,20_136604_136414_8,DirectionalIncentive_0,0.012683010746391155,138336.55000000002,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Infeasible,14.206408977508545,28.64999999999418,0.0,24,192
23,20_136604_136414_8,DirectionalIncentive_25.0,0.039628231969781054,142017.37499999997,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,13.344356060028076,124.13299999999515,0.25,23,184
24,20_136604_136414_8,DirectionalIncentive_50.0,0.04086560422828049,142186.40500000003,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,12.94156265258789,277.1629999999949,0.5,23,184
25,20_136604_136414_8,DirectionalIncentive_75.0,0.04086560422828049,142186.40500000003,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,12.703155517578125,277.1629999999949,0.75,23,184
26,20_136604_136414_8,DirectionalIncentive_500,0.04086560422828049,142186.40500000003,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,12.506551742553711,277.1629999999949,5.0,23,184
27,20_136604_136414_8,Naive,0.04286345202190264,142459.319,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,3.4212944507598877,0.14999999999278657,,19,152
28,20_175322_174598_4,Directional,-0.004036515668313174,174614.31,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Infeasible,8.878742456436157,5087.399999999997,,12,48
29,20_175322_174598_4,DirectionalIncentive_0,-0.10785680062969857,156412.33,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Infeasible,12.743002653121948,16.779999999969732,0.0,26,104
30,20_175322_174598_4,DirectionalIncentive_25.0,-0.022566078415715177,171365.66999999998,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Infeasible,12.481762647628784,2.1199999999716965,0.25,36,144
31,20_175322_174598_4,DirectionalIncentive_50.0,-0.003023636508823851,174791.88999999998,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,12.52183485031128,1568.149999999997,0.5,24,96
32,20_175322_174598_4,DirectionalIncentive_75.0,-0.0035872851096840222,174693.06999999998,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,12.630518436431885,776.2799999999957,0.75,24,96
33,20_175322_174598_4,DirectionalIncentive_500,-0.0035872851096840222,174693.06999999998,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,12.381548166275024,776.2799999999957,5.0,24,96
34,20_175322_174598_4,Naive,-0.003064304536795101,174784.76,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,3.4228858947753906,1.189999999994484,,16,64
35,20_189842_189531_7,Directional,0.034711128201346406,196431.63,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Infeasible,8.657179832458496,6469.81,,14,98
36,20_189842_189531_7,DirectionalIncentive_0,0.09697306180929388,208251.55999999997,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,13.788276195526123,59.979999999961365,0.0,56,392
37,20_189842_189531_7,DirectionalIncentive_25.0,0.03415224239104096,196325.53,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,16.129804611206055,196.03000000000156,0.25,24,168
38,20_189842_189531_7,DirectionalIncentive_50.0,0.03438174903340676,196369.1,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,13.222314834594727,220.82000000000107,0.5,27,189
39,20_189842_189531_7,DirectionalIncentive_75.0,0.03430642323616475,196354.8,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,12.953359603881836,267.68000000000075,0.75,28,196
40,20_189842_189531_7,DirectionalIncentive_500,0.034299364734884756,196353.46,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,12.538527965545654,69.400000000001,5.0,25,175
41,20_189842_189531_7,Naive,0.03414455178516891,196324.07000000004,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,3.5045008659362793,0.11000000000376531,,17,119
42,20_202585_202461_9,Directional,0.004375595429079117,203471.43,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Infeasible,10.34399151802063,9595.839999999987,,14,126
43,20_202585_202461_9,DirectionalIncentive_0,-0.03575634918676117,195341.3,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Infeasible,14.140669584274292,62.29999999998836,0.0,22,198
44,20_202585_202461_9,DirectionalIncentive_25.0,0.0029869931140015073,203190.12,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,12.206124305725098,1275.6599999999646,0.25,31,279
45,20_202585_202461_9,DirectionalIncentive_50.0,0.004014018806920661,203398.18000000002,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,12.498754262924194,1492.7199999999857,0.5,28,252
46,20_202585_202461_9,DirectionalIncentive_75.0,0.004014018806920661,203398.18000000002,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,12.429987668991089,1492.7199999999857,0.75,28,252
47,20_202585_202461_9,DirectionalIncentive_500,0.004014018806920661,203398.18000000002,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,12.087592601776123,1492.7199999999857,5.0,28,252
48,20_202585_202461_9,Naive,0.0030777698250116256,203208.50999999998,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,3.5214433670043945,0.4499999999868578,,19,171
49,20_297453_296932_8,Directional,0.009642867948886198,300321.30000000005,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Infeasible,7.921544790267944,674.4200000000346,,18,144
50,20_297453_296932_8,DirectionalIncentive_0,-0.09865928398772224,268106.50000000006,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Infeasible,12.864485025405884,3.0000000000582077,0.0,20,160
51,20_297453_296932_8,DirectionalIncentive_25.0,0.014096142920057966,301645.94,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,12.55262541770935,20.749999999985338,0.25,56,448
52,20_297453_296932_8,DirectionalIncentive_50.0,0.008471287900945883,299972.81000000006,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,12.453833818435669,1068.9000000000315,0.5,28,224
53,20_297453_296932_8,DirectionalIncentive_75.0,0.00802419205723279,299839.82000000007,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,12.395874977111816,935.9100000000311,0.75,28,224
54,20_297453_296932_8,DirectionalIncentive_500,0.008173795523998969,299884.32000000007,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,12.64602017402649,972.4100000000311,5.0,29,232
55,20_297453_296932_8,Naive,0.008047826043106087,299846.85000000003,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,3.652805805206299,3.12000000003286,,18,144
56,20_325998_325057_5,Directional,0.007634479352634101,328486.825,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Infeasible,10.731954336166382,67.4200000000049,,16,80
57,20_325998_325057_5,DirectionalIncentive_0,0.017880723194620876,331827.08,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.372600793838501,10.079999999989013,0.0,58,290
58,20_325998_325057_5,DirectionalIncentive_25.0,0.009922974987576596,329232.87,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.164251327514648,67.4850000000074,0.25,29,145
59,20_325998_325057_5,DirectionalIncentive_50.0,0.007680890680310972,328501.955,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.396863222122192,323.02500000000447,0.5,24,120
60,20_325998_325057_5,DirectionalIncentive_75.0,0.007693590144724907,328506.09500000003,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.49120545387268,285.3750000000039,0.75,23,115
61,20_325998_325057_5,DirectionalIncentive_500,0.007682332406947425,328502.42500000005,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,13.012314319610596,323.4950000000045,5.0,24,120
62,20_325998_325057_5,Naive,0.009317511150375307,329035.49000000005,325998.0,20,0.00019774267257094253,325998,5,8.563938361313856,Complete,3.6561174392700195,2.840000000006171,,14,70
63,20_341573_341432_5,Directional,0.010050530926039039,345005.98999999993,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Infeasible,11.101253271102905,2348.119999999963,,12,60
64,20_341573_341432_5,DirectionalIncentive_0,-0.03815398172572187,328540.63,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Infeasible,13.076509714126587,10.849999999976717,0.0,28,140
65,20_341573_341432_5,DirectionalIncentive_25.0,0.01022996548322019,345067.27999999997,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,14.659050703048706,6.779999999963252,0.25,22,110
66,20_341573_341432_5,DirectionalIncentive_50.0,0.010076411191750982,345014.82999999996,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,15.652708768844604,93.85999999996261,0.5,23,115
67,20_341573_341432_5,DirectionalIncentive_75.0,0.010222236535089173,345064.64,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,14.828150272369385,44.76999999996349,0.75,22,110
68,20_341573_341432_5,DirectionalIncentive_500,0.010084930600486545,345017.74,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,13.477385520935059,93.70999999996252,5.0,22,110
69,20_341573_341432_5,Naive,0.009819218732159688,344926.98,341573.0,20,0.00016942457136676328,341573,5,5.242351163902916,Complete,3.6871750354766846,0.699999999964291,,17,85
70,20_344413_342723_9,Directional,0.03027475734075084,354840.02,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,9.44291090965271,26084.7,,16,144
71,20_344413_342723_9,DirectionalIncentive_0,0.03478997598813068,356395.12000000005,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,14.375424861907959,17.470000000035725,0.0,40,360
72,20_344413_342723_9,DirectionalIncentive_25.0,0.03595520494290303,356796.44000000006,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,12.467042446136475,1685.989999999998,0.25,26,234
73,20_344413_342723_9,DirectionalIncentive_50.0,0.030302834097435186,354849.68999999994,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,12.427558660507202,21561.730000000003,0.5,17,153
74,20_344413_342723_9,DirectionalIncentive_75.0,0.030297404569513776,354847.81999999995,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,12.401308536529541,21559.86,0.75,17,153
75,20_344413_342723_9,DirectionalIncentive_500,0.030297404569513776,354847.81999999995,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Infeasible,12.19628381729126,21559.86,5.0,17,153
76,20_344413_342723_9,Naive,0.035677457006558895,356700.77999999997,344413.0,20,0.00022593391248032805,344413,9,9.004332116482034,Complete,3.758453130722046,2.0100000000056752,,17,153
77,20_347491_347281_5,Directional,0.048709405423449696,364417.07999999996,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Infeasible,10.804371356964111,3558.8499999999885,,13,65
78,20_347491_347281_5,DirectionalIncentive_0,0.041811385043066245,362020.08000000013,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Infeasible,13.36626124382019,5.250000000160654,0.0,23,115
79,20_347491_347281_5,DirectionalIncentive_25.0,0.04981700245473973,364801.95999999996,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,13.064113140106201,926.139999999945,0.25,40,200
80,20_347491_347281_5,DirectionalIncentive_50.0,0.04799330054591323,364168.23999999993,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,13.934903621673584,85.99999999998795,0.5,24,120
81,20_347491_347281_5,DirectionalIncentive_75.0,0.04799330054591323,364168.23999999993,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,13.97756052017212,85.99999999998795,0.75,24,120
82,20_347491_347281_5,DirectionalIncentive_500,0.04795896872149206,364156.31,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,13.603687286376953,69.06999999998789,5.0,24,120
83,20_347491_347281_5,Naive,0.0485867259871479,364374.45,347491.0,20,0.0002868316317949674,347491,5,8.627440167501874,Complete,3.8212544918060303,0.41999999998733983,,17,85
84,21_107689_107522_4,Directional,0.02839816508649934,110747.17000000003,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Infeasible,10.981176614761353,7638.560000000007,,14,56
85,21_107689_107522_4,DirectionalIncentive_0,0.15310421677237188,124176.63999999996,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,68.00704979896545,14693.639999999956,0.0,55,220
86,21_107689_107522_4,DirectionalIncentive_25.0,0.02467930800731739,110346.69,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,13.310872316360474,915.6900000000096,0.25,22,88
87,21_107689_107522_4,DirectionalIncentive_50.0,0.027950951350648713,110699.01000000001,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,13.282694339752197,1272.0100000000048,0.5,20,80
88,21_107689_107522_4,DirectionalIncentive_75.0,0.027950951350648713,110699.01000000001,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,13.563573837280273,1272.0100000000048,0.75,20,80
89,21_107689_107522_4,DirectionalIncentive_500,0.027950951350648713,110699.01000000001,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,13.10582947731018,1272.0100000000048,5.0,20,80
90,21_107689_107522_4,Naive,0.029122287327396565,110825.15000000001,107689.0,21,0.0002454480316677595,107689,4,9.639358401874407,Complete,3.8527538776397705,0.960000000005266,,16,64
91,21_138440_136255_2,Directional,0.002204203987286869,138745.15,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Infeasible,9.553282022476196,9352.429999999993,,10,20
92,21_138440_136255_2,DirectionalIncentive_0,0.05878712799768846,146578.49,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,13.806169271469116,94.0199999999586,0.0,43,86
93,21_138440_136255_2,DirectionalIncentive_25.0,0.05499183761918526,146053.07,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,13.26891016960144,94.39999999998417,0.25,43,86
94,21_138440_136255_2,DirectionalIncentive_50.0,-0.001970817682750625,138167.16,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,12.992717981338501,445.31999999999607,0.5,24,48
95,21_138440_136255_2,DirectionalIncentive_75.0,0.0039940046229412956,138992.93,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,13.349060773849487,86.61999999999486,0.75,25,50
96,21_138440_136255_2,DirectionalIncentive_500,0.004031999422132349,138998.19,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,13.129970788955688,1180.9899999999957,5.0,27,54
97,21_138440_136255_2,Naive,0.012185423288067116,140126.95,138440.0,21,0.00032017176981961876,138440,2,9.04050999245999,Complete,3.9487977027893066,0.11999999999716238,,15,30
98,21_140540_139681_4,Directional,0.021427707414259367,143551.45,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,10.20936632156372,7725.970000000016,,11,44
99,21_140540_139681_4,DirectionalIncentive_0,0.18338316493525006,166312.67000000004,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Complete,14.692812442779541,24.29000000000181,0.0,51,204
100,21_140540_139681_4,DirectionalIncentive_25.0,0.02342969972961433,143832.81,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,13.30191683769226,3.6000000000137398,0.25,17,68
101,21_140540_139681_4,DirectionalIncentive_50.0,0.02064337555144485,143441.22000000006,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,13.322358131408691,352.75000000001546,0.5,17,68
102,21_140540_139681_4,DirectionalIncentive_75.0,0.02064337555144485,143441.22000000006,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,13.340874433517456,352.75000000001546,0.75,17,68
103,21_140540_139681_4,DirectionalIncentive_500,0.020621460082539084,143438.14000000004,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Infeasible,13.537920475006104,297.23000000001593,5.0,17,68
104,21_140540_139681_4,Naive,0.03425188558417539,145353.76,140540.0,21,0.00047163645532444785,140540,4,8.856698103549453,Complete,4.058065414428711,0.8500000000133241,,17,68
105,21_152040_151644_3,Directional,0.04659359379110758,159124.09,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Infeasible,8.927495002746582,5237.290000000013,,10,30
106,21_152040_151644_3,DirectionalIncentive_0,0.14110549855301233,173493.68,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,14.064608335494995,38.889999999985776,0.0,46,138
107,21_152040_151644_3,DirectionalIncentive_25.0,0.09299210734017375,166178.52000000002,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,13.755598545074463,7561.970000000013,0.25,37,111
108,21_152040_151644_3,DirectionalIncentive_50.0,0.04676657458563545,159150.39,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,13.68850302696228,477.3200000000132,0.5,32,96
109,21_152040_151644_3,DirectionalIncentive_75.0,0.046761970534069996,159149.69,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,14.154632568359375,100.36000000001314,0.75,31,93
110,21_152040_151644_3,DirectionalIncentive_500,0.04677308602999214,159151.38,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,14.355793237686157,35.15000000001311,5.0,32,96
111,21_152040_151644_3,Naive,0.04709129176532498,159199.76,152040.0,21,0.00016268148580485237,152040,3,9.814245321734463,Complete,4.1221184730529785,1.6900000000113096,,18,54
112,21_171730_171523_9,Directional,0.044285098701449706,179335.07999999996,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Infeasible,12.565257787704468,1313.0399999999881,,12,108
113,21_171730_171523_9,DirectionalIncentive_0,0.1918974553077503,204684.54999999996,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,25.87833285331726,1.8599999999805732,0.0,57,513
114,21_171730_171523_9,DirectionalIncentive_25.0,0.0446796133465321,179402.82999999996,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,45.821467876434326,394.40999999998917,0.25,26,234
115,21_171730_171523_9,DirectionalIncentive_50.0,0.04486863099050824,179435.28999999998,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,39.087029218673706,77.92999999998847,0.5,25,225
116,21_171730_171523_9,DirectionalIncentive_75.0,0.04486863099050824,179435.28999999998,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,22.8330135345459,77.92999999998847,0.75,25,225
117,21_171730_171523_9,DirectionalIncentive_500,0.04447283526465951,179367.31999999998,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,15.465435266494751,645.859999999988,5.0,25,225
118,21_171730_171523_9,Naive,0.04303057124555963,179119.63999999996,171730.0,21,0.0002039593175157927,171730,9,8.192673400295257,Complete,4.2328948974609375,0.87999999998965,,17,153
119,21_19266_18894_2,Directional,-0.02905792587978813,18706.170000000002,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Infeasible,12.604436874389648,3.270000000001801,,13,26
120,21_19266_18894_2,DirectionalIncentive_0,-0.08883058237309287,17554.589999999993,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Infeasible,60.23983907699585,3.4899999999943248,0.0,36,72
121,21_19266_18894_2,DirectionalIncentive_25.0,-0.03289421779300311,18632.260000000002,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,27.943350791931152,472.8700000000009,0.25,25,50
122,21_19266_18894_2,DirectionalIncentive_50.0,-0.03162514273850292,18656.710000000003,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,25.6261305809021,497.32000000000147,0.5,25,50
123,21_19266_18894_2,DirectionalIncentive_75.0,-0.03162514273850292,18656.710000000003,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,16.064284086227417,497.32000000000147,0.75,25,50
124,21_19266_18894_2,DirectionalIncentive_500,-0.03289421779300311,18632.260000000002,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,15.015297174453735,472.8700000000009,5.0,25,50
125,21_19266_18894_2,Naive,-0.043632305616111235,18425.38,19266.0,21,0.00017988166314217223,19266,2,5.943250406758759,Complete,3.902615547180176,0.08000000000174623,,15,30
126,21_19568_18843_5,Directional,-0.01625970973017162,19249.83,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Infeasible,19.516810417175293,551.9800000000002,,16,80
127,21_19568_18843_5,DirectionalIncentive_0,0.031475878986099666,20183.92,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,29.022656202316284,43.6399999999926,0.0,46,230
128,21_19568_18843_5,DirectionalIncentive_25.0,-0.016527493867538833,19244.59,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,25.11108636856079,27.05999999999989,0.25,28,140
129,21_19568_18843_5,DirectionalIncentive_50.0,-0.016071647587898506,19253.510000000002,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,27.500452518463135,288.92999999999944,0.5,27,135
130,21_19568_18843_5,DirectionalIncentive_75.0,-0.013260425183973813,19308.52,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,22.112303972244263,153.2700000000006,0.75,27,135
131,21_19568_18843_5,DirectionalIncentive_500,-0.016071647587898506,19253.510000000002,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,25.651806116104126,288.92999999999944,5.0,27,135
132,21_19568_18843_5,Naive,-0.022048242027800608,19136.559999999998,19568.0,21,0.0008526340702008097,19568,5,9.380656384282931,Complete,4.186705827713013,0.05000000000040927,,19,95
133,21_215013_213542_6,Directional,0.004711854632045574,216026.11000000002,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Infeasible,10.76057744026184,7200.629999999992,,12,72
134,21_215013_213542_6,DirectionalIncentive_0,-0.053662336695921006,203474.89999999994,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Infeasible,14.865163326263428,24.04999999993015,0.0,25,150
135,21_215013_213542_6,DirectionalIncentive_25.0,0.007411365824392187,216606.54000000004,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,13.593464851379395,83.71999999999025,0.25,22,132
136,21_215013_213542_6,DirectionalIncentive_50.0,0.004773432304093133,216039.34999999998,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,14.173543453216553,81.87999999999101,0.5,20,120
137,21_215013_213542_6,DirectionalIncentive_75.0,0.004772781180672758,216039.21,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,14.4091157913208,81.73999999999069,0.75,20,120
138,21_215013_213542_6,DirectionalIncentive_500,0.004779431941324408,216040.63999999998,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,14.452880382537842,83.16999999999098,5.0,20,120
139,21_215013_213542_6,Naive,0.00709324552468927,216538.14,215013.0,21,0.00016033028996380997,215013,6,8.14368495807717,Complete,4.139305353164673,-1.1823431123048067e-11,,16,96
140,21_239452_236795_7,Directional,-0.005449985800912121,238146.99,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,12.074484825134277,1248.5800000000036,,18,126
141,21_239452_236795_7,DirectionalIncentive_0,-0.045640003006865784,228523.40999999997,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Infeasible,15.862983465194702,0.36999999996623956,0.0,24,168
142,21_239452_236795_7,DirectionalIncentive_25.0,0.00030791139769131755,239525.72999999998,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,15.537101984024048,97.48000000000363,0.25,34,238
